autor,titulo,enlace,categoria_descriptores,vistas_reales,fecha_publicacion,latent_x,latent_y,latent_z
flomotion,ADVANCED After Effects 3D COMPOSITING Tutorial,https://www.youtube.com/watch?v=ekT4V9G02c0,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",14246,2025-08-09,-15.37,-40.14,-84.9
SonduckFilm,Make Cinematic Motion Graphics With Light in After Effects,https://www.youtube.com/watch?v=2xXl_vFoRcM,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),14168,2026-07-28,-70.65,59.97,18.73
SonduckFilm,Create the Best Motion Graphics in After Effects Latest Update,https://www.youtube.com/watch?v=CAg-D8JH18I,Motion Graphics & Shape Layers (Motion Graphics & Shape Layers),13868,2026-07-10,-29.73,65.43,18.15
SonduckFilm,Make Hyper-Visual Cartoon 3D Animations in After Effects,https://www.youtube.com/watch?v=bkZ2wgH1KKk,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations)",13805,2026-08-04,-68.8,99.61,-2.15
Kevin Vandermarliere,Green Screen Removal in After Effects 2025 — Fast & Easy!,https://www.youtube.com/watch?v=ErusvGjgNAg,VFX & Green Screen Keying (VFX & Green Screen Keying),13223,2024-08-09,-31.88,-78.79,54.04
Fabiano Silva Motion,Creating Impressive VFX in Unexpected Ways | Andrew Kramer of Video Copilot presentation NAB 2022,https://www.youtube.com/watch?v=5KYo8zFy1Ew,VFX & Green Screen Keying (VFX & Green Screen Keying),13163,2022-08-10,-56.24,-114.3,44.08
Jake In Motion,This After Effects Expressions Technique Changes Everything,https://www.youtube.com/watch?v=yzYz242kAzU,Expressions & Code Automation (Expressions & Code Automation),13057,2026-01-11,-33.12,-5.85,83.66
Vane Motion,Create a 3D Kinetic Typography Animation in After Effects | Motion Graphics Tutorial,https://www.youtube.com/watch?v=lagkEwi4sfs,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, 3D Space & Camera Animations, Text Effects & Kinetic Typography)",12705,2026-07-31,-20.77,107.36,-9.45
Platform Training,Planar Tracking with Mocha AE,https://www.youtube.com/watch?v=dilgemiq260,Compositing & Tracking (Compositing & Tracking),12586,2023-08-10,9.17,-66.1,-63.33
Lines To Designs,Apocalyptic VFX Compositing in After Effects | Chroma Key Like a PRO,https://www.youtube.com/watch?v=x3DD-IHKgdk,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",12136,2026-02-10,-52.32,-36.73,17.23
Lines To Designs,5 3D Camera Tracker Tricks That Will Transform Your VFX,https://www.youtube.com/watch?v=L60MogfGpDY,"VFX & Green Screen Keying (VFX & Green Screen Keying, 3D Space & Camera Animations)",11612,2025-08-09,-62.79,-84.99,-23.43
Plainly,3 expressions that saved me 100+ hours in After Effects,https://www.youtube.com/watch?v=bdcSxwfKcXs,Expressions & Code Automation (Expressions & Code Automation),11332,2025-08-09,-6.59,-14.33,102.81
Dynamic Render Labs,Camera Tracking in After Effects for 3Ds Max & D5 Render | Match 3D to Real Footage (1/5),https://www.youtube.com/watch?v=1Yjx0im5bCs,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",11270,2025-08-09,-42.81,-0.2,-82.8
Lines To Designs,Master the 3D Camera Tracker in After Effects | AI + VFX Compositing Tutorial,https://www.youtube.com/watch?v=qwm6NQsENb0,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying, Compositing & Tracking, Expressions & Code Automation, 3D Space & Camera Animations)",10807,2025-12-12,-50.33,-56.4,-42.56
Surfaced Studio,Adobe After Effects Expressions Tutorial - Basics 2,https://www.youtube.com/watch?v=O3iP-uOMW1E,"Beginner Guides (Beginner Guides, Expressions & Code Automation)",10283,2017-08-11,-21.99,-1.23,42.5
Pixeldust Studios,Adobe After Effects | Green Screen Tutorial | Beginner,https://www.youtube.com/watch?v=-T3Whi2S9N4,"Beginner Guides (Beginner Guides, VFX & Green Screen Keying)",10242,2022-08-10,-19.26,-83.15,-24.91
Plainly,How to write any After Effects script using ChatGPT,https://www.youtube.com/watch?v=N_42-DTDuHI,Expressions & Code Automation (Expressions & Code Automation),10094,2025-08-09,-19.71,-14.08,120.0
Manuel does Motion,Animating with the Index Expression | After Effects Tutorial,https://www.youtube.com/watch?v=AkQiZtgfkPk,Expressions & Code Automation (Expressions & Code Automation),9845,2024-08-09,14.44,-39.76,116.17
Lines To Designs,Perfect Motion Tracking in After Effects | Mocha + AI VFX Workflow,https://www.youtube.com/watch?v=jQf5dMme0lY,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",9447,2025-11-12,-72.28,-36.63,-8.29
Video Editing and 3D Modelling Tutorials and Courses from HowTech,How to apply Adobe After Effects Green screen keying,https://www.youtube.com/watch?v=_NTSL6RrJSc,VFX & Green Screen Keying (VFX & Green Screen Keying),9379,2013-08-12,-52.04,-82.83,29.86
mamoworld.com,After Effects Tutorial: Looping Animations with Expressions and no Code,https://www.youtube.com/watch?v=05tHNj1Mh14,Expressions & Code Automation (Expressions & Code Automation),9341,2015-08-12,6.42,-15.74,115.68
Tava Kessler,3D Camera Tracking in AFTER EFFECTS Tutorial!,https://www.youtube.com/watch?v=Berq92_FwVQ,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",9190,2017-08-11,-21.69,-21.23,-87.79
Bart_VFX,Learn Smooth Editing in 12 minutes | After Effects,https://www.youtube.com/watch?v=xlErm1mmBTg,Beginner Guides (Beginner Guides),8991,2026-08-05,31.47,48.08,-15.91
Effect For You,Kinetic Typography tutorial After Effects | Adobe After Effect tutorial | Effect for You,https://www.youtube.com/watch?v=vpN4oB8iYyU,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),8767,2018-08-11,-4.32,75.93,-95.59
Smertimba Graphics,Stacked Typography Animation in After Effects 2021 | Kinetic Typography Tutorial,https://www.youtube.com/watch?v=sXSj8gjfRmc,"Text Effects & Kinetic Typography (Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",8741,2021-08-10,-24.73,81.67,-63.59
BCUsandeep,After Effects - Tracking Scale Tutorial,https://www.youtube.com/watch?v=uAOdmufA3JY,Compositing & Tracking (Compositing & Tracking),8735,2022-08-10,-7.34,-61.57,-81.81
AdobeMasters,How to Use the 3D Camera Tracker Tool in Adobe After Effects CC (2017),https://www.youtube.com/watch?v=dxHNla55pmo,3D Space & Camera Animations (3D Space & Camera Animations),7397,2017-08-11,-78.42,11.21,-66.6
RobikFX,How To Motion Track In After Effects Using Mocha,https://www.youtube.com/watch?v=u3gjc4Z46Lw,Compositing & Tracking (Compositing & Tracking),7374,2025-08-09,18.88,-67.75,-77.36
Motion Science,Effects Compositing with Masking in After Effects,https://www.youtube.com/watch?v=WH_G6SFZGvA,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Compositing & Tracking)",7186,2020-08-10,-45.27,45.97,65.13
Jakob,Camera Tracking in After Effects: The Ultimate Guide (2025),https://www.youtube.com/watch?v=DhVho8wWKh0,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",7060,2025-12-12,-8.92,-12.21,-70.77
BENWOODANIMATIONSTUDIO,Mocha AE - 3D TRACKING A BILLBOARD IN AFTER EFFECTS,https://www.youtube.com/watch?v=Qhf6aL-ozic,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking, 3D Space & Camera Animations)",6333,2025-09-13,-71.69,-67.59,-17.9
After Effects Tutorials w/ Mikey,Marker Based Wiggle expression in After Effects,https://www.youtube.com/watch?v=RLVCAbLlwCA,Expressions & Code Automation (Expressions & Code Automation),6007,2019-08-11,21.99,-43.28,81.82
Will Carmack,Make Green Screen Footage Look Real In After Effects | Best Blending Techniques,https://www.youtube.com/watch?v=5mf6hP9Cnp8,VFX & Green Screen Keying (VFX & Green Screen Keying),5953,2025-08-09,-6.25,-81.29,27.75
Plainly,5 After Effects Expressions That Look Complicated but Aren't,https://www.youtube.com/watch?v=eVIls2dnjVM,Expressions & Code Automation (Expressions & Code Automation),5611,2024-08-09,-17.06,-0.78,96.39
DEXTERITY MOTION PICTURES,After Effects Camera Tracking Tutotial  |  3D Camera Tracker |  Adobe After effects tutorial,https://www.youtube.com/watch?v=kqGUOOrPG5I,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",5556,2022-08-10,-43.65,-22.68,-103.63
Motion Nations,Typography Motion Graphics Animation in After Effects - After Effects Tutorial | Kinetic Typography,https://www.youtube.com/watch?v=tC_p4mz5xfE,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Text Effects & Kinetic Typography, Plugin Tools (Element 3D/Trapcode))",5535,2026-07-26,4.17,101.02,-5.7
MediaWorkbench,After Effects Expressions - The Linear Expression,https://www.youtube.com/watch?v=bjzW_rqMWaQ,Expressions & Code Automation (Expressions & Code Automation),5174,2019-08-11,4.94,-25.39,90.16
AEtutcollection,Andrew kramer and Sam loya from Videocopilot.com interview and answering questions!,https://www.youtube.com/watch?v=mv738JgID_I,Beginner Guides (Beginner Guides),5094,2014-08-12,57.63,-72.99,16.1
mamoworld.com,After Effects Expressions Nerd Tip 1: Building your own Expressions Library (1 minute tutorial),https://www.youtube.com/watch?v=sMxQawzvPXI,Expressions & Code Automation (Expressions & Code Automation),4976,2018-08-11,6.2,-24.93,60.47
The Video Shop,99% Procedural Kinetic Type Loop | After Effects Tutorial,https://www.youtube.com/watch?v=UmD8FtH8q1A,Beginner Guides (Beginner Guides),4897,2025-10-13,17.3,-7.83,9.02
graymachine,After Effects Expressions Lesson 1: Introduction to Expressions,https://www.youtube.com/watch?v=bXipp-tXVhA,"Beginner Guides (Beginner Guides, Expressions & Code Automation)",4680,2016-08-11,-39.49,-14.5,57.14
Guerrilla Filmmaking,3D Camera Tracking in After Effects — Track Like a Pro (Beginner to Advanced),https://www.youtube.com/watch?v=wiISCTB4s1Y,"Beginner Guides (Beginner Guides, Compositing & Tracking, 3D Space & Camera Animations)",4600,2026-01-11,-35.81,-27.94,-47.56
mamoworld.com,First Steps with After Effects Expressions (Expressions Tutorial 1),https://www.youtube.com/watch?v=v7Fo7Hm_WNs,Expressions & Code Automation (Expressions & Code Automation),4420,2018-08-11,-11.29,-1.2,76.18
Lines To Designs,"7 After Effects Tracking Mistakes to Avoid | Mocha AE, 3D Camera Tracker + More",https://www.youtube.com/watch?v=rqc8DhZcnuI,"Compositing & Tracking (Compositing & Tracking, Expressions & Code Automation, 3D Space & Camera Animations)",4350,2026-03-12,-54.34,-36.4,-88.39
Ekin Yalgin,Animate Each Letter Independently: Kinetic Typography Techniques in After Effects,https://www.youtube.com/watch?v=XJWJ2zb0Who,Text Effects & Kinetic Typography (Text Effects & Kinetic Typography),4241,2023-08-10,3.35,57.07,-91.66
Plainly,How to PROPERLY write After Effects expressions with AI,https://www.youtube.com/watch?v=xRUjaQghMdg,Expressions & Code Automation (Expressions & Code Automation),3811,2025-08-09,-27.63,-19.07,102.91
Sparksight,After Effects Expression for Dynamic Echo Animation,https://www.youtube.com/watch?v=4qFVlViDr3w,Expressions & Code Automation (Expressions & Code Automation),3695,2020-08-10,18.98,-27.37,99.76
7 Minute AE Tutorials,LOOPING After Effects Expressions YOU MUST KNOW! | Motion Graphics Tutorial,https://www.youtube.com/watch?v=Bx9HkbjunS4,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Expressions & Code Automation)",3537,2022-08-10,-89.57,58.97,51.96
Swan Pixel Studio,Learn Motion Tracking in After Effects | Step by Step Guide | Tutorial for Beginners,https://www.youtube.com/watch?v=OT7V52w8E-Y,Compositing & Tracking (Compositing & Tracking),3145,2025-09-13,-23.41,-66.0,-70.89
Quality Shenanigans,hey what's up andrew kramer here for video copilot dat net,https://www.youtube.com/watch?v=wfub9-nDfmo,Beginner Guides (Beginner Guides),3071,2017-08-11,59.13,-83.92,-4.79
Guerrilla Filmmaking,How to Key a Green Screen PERFECTLY in After Effects (Keylight Workflow),https://www.youtube.com/watch?v=j7CLcE0QC2U,VFX & Green Screen Keying (VFX & Green Screen Keying),2853,2026-01-11,-32.87,-60.33,18.61
flashbackjpn,Video Copilot LIVE! 2016 : Andrew Kramer氏からのビデオレター,https://www.youtube.com/watch?v=afvm1g9EdTU,Beginner Guides (Beginner Guides),2842,2017-08-11,67.91,-66.92,-10.37
Vectorial Graphics,Video Copilot Basic Sky Replacement (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=xSa-ApbPXK0,Compositing & Tracking (Compositing & Tracking),2540,2010-08-13,-0.21,-89.37,-96.6
Adobe Video,How to Use 3D Camera Tracking In After Effects | Essential Workflows with Cinecom | Adobe Video,https://www.youtube.com/watch?v=1zcAKRcs_gA,"Motion Graphics & Shape Layers (Motion Graphics & Shape Layers, Compositing & Tracking, 3D Space & Camera Animations)",2279,2021-08-10,-66.39,120.0,9.08
MotionSpark,"After Effects 3D Camera Tracker Tutorial – Add 3D Models, HDRI Lighting & Shadow Catcher",https://www.youtube.com/watch?v=_k41k5_aYzM,3D Space & Camera Animations (3D Space & Camera Animations),2098,2026-03-12,-74.11,26.47,-50.17
graymachine,After Effects Expressions Lesson 5: Expression Control,https://www.youtube.com/watch?v=G-z-yo2Kxok,Expressions & Code Automation (Expressions & Code Automation),1659,2016-08-11,-2.43,-42.98,80.6
FILM IT VFX STUDIOS OFFICIAL,The Best Of Andrew Kramer,https://www.youtube.com/watch?v=sSQt_TxefOQ,Beginner Guides (Beginner Guides),1529,2018-08-11,44.4,-65.4,9.04
Vectorial Graphics,Video Copilot Old Film Look (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=B_ZqVo1ZiDw,Beginner Guides (Beginner Guides),1474,2010-08-13,69.27,-78.05,-25.6
Luisa Winters,Mastering Expressions In After Effects: The Ultimate Introduction #aftereffects,https://www.youtube.com/watch?v=pESJ6G35WGc,"Beginner Guides (Beginner Guides, Expressions & Code Automation)",1402,2023-08-10,-24.54,-21.91,50.62
Plainly,The 3 After Effects Expressions You Didn't Know You Needed,https://www.youtube.com/watch?v=joZaaiMfDoU,Expressions & Code Automation (Expressions & Code Automation),1306,2025-11-12,0.68,6.83,98.75
Cameron Perry,Top 5 Best Expressions To Use with Adobe After Effects!,https://www.youtube.com/watch?v=xV2jSjU3PwE,Expressions & Code Automation (Expressions & Code Automation),1296,2021-08-10,28.77,-6.28,75.12
CrazyKev Productions,3D Camera Tracker tutorial After Effects 2019,https://www.youtube.com/watch?v=Zqs14L0DBus,3D Space & Camera Animations (3D Space & Camera Animations),1264,2019-08-11,-82.47,15.44,-36.65
RogueLeaderDrew,Tutorial: 3D Camera Tracking in Adobe After Effects,https://www.youtube.com/watch?v=Ju7W2gP0K8o,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations)",1198,2016-08-11,-34.41,-9.15,-96.64
Cebas Visual Technology,cebas youtube presents Video Copilot's Andrew Kramer Element (TP sim + AE),https://www.youtube.com/watch?v=cnEmsiCmKZY,Beginner Guides (Beginner Guides),1078,2016-08-11,42.09,-95.53,-6.8
Motion Routes,Wiggle Expression | Adobe After Effects Tutorial,https://www.youtube.com/watch?v=CrMQtVsdz0A,Expressions & Code Automation (Expressions & Code Automation),868,2023-08-10,34.53,-31.76,87.37
Vectorial Graphics,Video Copilot The basics of after effects (Video Copilot After Effects by Andrew Kramer),https://www.youtube.com/watch?v=v0Ucc4ZHzEE,Beginner Guides (Beginner Guides),800,2010-08-13,56.25,-78.39,-32.82
Ycraft,Expression Kit - Full Tutorial | After Effects Expression Toolkit,https://www.youtube.com/watch?v=M6esvyMAzbE,Expressions & Code Automation (Expressions & Code Automation),773,2026-04-11,11.39,-45.24,96.36
Lucid Reels,How to Use ChatGPT to Write After Effects Expressions (Step-by-Step Guide),https://www.youtube.com/watch?v=UXJvpB2YOeg,Expressions & Code Automation (Expressions & Code Automation),731,2025-08-09,-22.05,-33.24,119.12
HengVFX,Easy Text Animation Using Expressions – After Effects Tutorial,https://www.youtube.com/watch?v=twOFWmnoj_c,"Expressions & Code Automation (Expressions & Code Automation, Text Effects & Kinetic Typography)",518,2025-08-09,-37.04,11.22,109.95
RITMANdotcom,Video Copilot After Effects TNT Logo Tutorial by Andrew Kramer Results,https://www.youtube.com/watch?v=Dn1X09_rBZs,Beginner Guides (Beginner Guides),429,2010-08-13,58.99,-95.89,-21.93
Kirtan FX,Top 5 EXPRESSIONS For After Effects YOU Need to Know!,https://www.youtube.com/watch?v=QhHY3Nznr6A,Expressions & Code Automation (Expressions & Code Automation),419,2025-12-12,-9.25,16.6,87.31
Terry Harrison,Crumble by Andrew Kramer of Video CoPilot,https://www.youtube.com/watch?v=RPTMNjAZg4s,Beginner Guides (Beginner Guides),386,2012-08-12,54.78,-78.93,-17.0
tombeat11,Videocopilot.net Andrew Kramer Adobe After Effects,https://www.youtube.com/watch?v=XKZBzoggJAY,Beginner Guides (Beginner Guides),334,2010-08-13,64.26,-84.59,13.44
Harsh Prajapati,Andrew Kramer talking about VIDEOCOPILOT's new workflow plug-in.,https://www.youtube.com/watch?v=OHlLzw_sjbs,Beginner Guides (Beginner Guides),184,2017-08-11,68.12,-67.39,24.9
Just Digital,Basic Techniques on After Effects | Creative Cow | Video Copilot | Andrew Kramer,https://www.youtube.com/watch?v=7WrEDV58QN4,Beginner Guides (Beginner Guides),92,2017-08-11,38.04,-71.99,-27.45
chinfat,"After Effects Series Motion Tracking, Green Screen compositing PART 5: Deleting Tracking Markers",https://www.youtube.com/watch?v=-d2D-X6xt-A,"VFX & Green Screen Keying (VFX & Green Screen Keying, Compositing & Tracking)",78,2026-07-10,-51.44,-44.84,-13.09
Sarfaraz Kazi,Tutorials  After Effects   Andrew Kramer Bundle   Designer Sound FX 01 Introduction,https://www.youtube.com/watch?v=HDRDKPI0O-o,Beginner Guides (Beginner Guides),53,2023-08-10,36.96,-61.03,30.55
All Creative Stuffs,Create 3D Camera Tracking Text in After Effects (Easy Tutorial),https://www.youtube.com/watch?v=hnnTwopE-Uo,"Compositing & Tracking (Compositing & Tracking, 3D Space & Camera Animations, Text Effects & Kinetic Typography)",11,2023-06-15,-18.14,-52.7,-120.0
